meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0001,Zone_2,2026-04-03 09:00:00,10.169,9,4,0,0,10.949958333333335
MTR_0001,Zone_2,2026-04-03 10:00:00,11.035,10,4,0,0,10.909458333333333
MTR_0001,Zone_2,2026-04-03 11:00:00,10.766,11,4,0,0,10.890749999999999
MTR_0001,Zone_2,2026-04-03 12:00:00,10.099,12,4,0,0,10.864583333333334
MTR_0001,Zone_2,2026-04-03 13:00:00,10.58,13,4,0,0,10.844625
MTR_0001,Zone_2,2026-04-03 14:00:00,11.105,14,4,0,0,10.885916666666667
MTR_0001,Zone_2,2026-04-03 15:00:00,11.016,15,4,0,0,10.9355
MTR_0001,Zone_2,2026-04-03 16:00:00,11.366,16,4,0,0,10.950541666666666
MTR_0001,Zone_2,2026-04-03 17:00:00,10.787,17,4,0,0,10.968791666666666
MTR_0001,Zone_2,2026-04-03 18:00:00,17.613,18,4,0,1,11.067083333333334
MTR_0001,Zone_2,2026-04-03 19:00:00,15.467,19,4,0,1,11.066250000000002
MTR_0001,Zone_2,2026-04-03 20:00:00,15.728,20,4,0,1,11.0815
MTR_0001,Zone_2,2026-04-03 21:00:00,15.897,21,4,0,1,11.077458333333334
MTR_0001,Zone_2,2026-04-03 22:00:00,15.218,22,4,0,1,11.035791666666666
MTR_0001,Zone_2,2026-04-03 23:00:00,11.139,23,4,0,0,11.039000000000001
MTR_0001,Zone_2,2026-04-04 00:00:00,7.884,0,5,1,0,11.039166666666667
MTR_0001,Zone_2,2026-04-04 01:00:00,7.442,1,5,1,0,11.023833333333334
MTR_0001,Zone_2,2026-04-04 02:00:00,7.165,2,5,1,0,11.017000000000001
MTR_0001,Zone_2,2026-04-04 03:00:00,6.685,3,5,1,0,10.998833333333335
MTR_0001,Zone_2,2026-04-04 04:00:00,7.038,4,5,1,0,11.013791666666668
MTR_0001,Zone_2,2026-04-04 05:00:00,7.805,5,5,1,0,11.006416666666667
MTR_0001,Zone_2,2026-04-04 06:00:00,10.512,6,5,1,0,11.005708333333333
MTR_0001,Zone_2,2026-04-04 07:00:00,10.405,7,5,1,0,11.005374999999999
MTR_0001,Zone_2,2026-04-04 08:00:00,10.869,8,5,1,0,10.991249999999999
MTR_0001,Zone_2,2026-04-04 09:00:00,11.197,9,5,1,0,11.034083333333333
MTR_0001,Zone_2,2026-04-04 10:00:00,10.747,10,5,1,0,11.022083333333335
MTR_0001,Zone_2,2026-04-04 11:00:00,10.775,11,5,1,0,11.022458333333333
MTR_0001,Zone_2,2026-04-04 12:00:00,11.304,12,5,1,0,11.072666666666665
MTR_0001,Zone_2,2026-04-04 13:00:00,10.706,13,5,1,0,11.077916666666667
MTR_0001,Zone_2,2026-04-04 14:00:00,10.463,14,5,1,0,11.051166666666667
MTR_0001,Zone_2,2026-04-04 15:00:00,10.955,15,5,1,0,11.048625000000001
MTR_0001,Zone_2,2026-04-04 16:00:00,10.49,16,5,1,0,11.012125
MTR_0001,Zone_2,2026-04-04 17:00:00,10.434,17,5,1,0,10.997416666666666
MTR_0001,Zone_2,2026-04-04 18:00:00,16.564,18,5,1,1,10.953708333333333
MTR_0001,Zone_2,2026-04-04 19:00:00,15.781,19,5,1,1,10.966791666666666
MTR_0001,Zone_2,2026-04-04 20:00:00,14.6,20,5,1,1,10.919791666666667
MTR_0001,Zone_2,2026-04-04 21:00:00,16.1,21,5,1,1,10.92825
MTR_0001,Zone_2,2026-04-04 22:00:00,15.729,22,5,1,1,10.949541666666667
MTR_0001,Zone_2,2026-04-04 23:00:00,10.474,23,5,1,0,10.921833333333334
MTR_0001,Zone_2,2026-04-05 00:00:00,7.659,0,6,1,0,10.912458333333333
MTR_0001,Zone_2,2026-04-05 01:00:00,7.35,1,6,1,0,10.908625
MTR_0001,Zone_2,2026-04-05 02:00:00,7.54,2,6,1,0,10.924249999999999
MTR_0001,Zone_2,2026-04-05 03:00:00,6.422,3,6,1,0,10.913291666666666
MTR_0001,Zone_2,2026-04-05 04:00:00,6.961,4,6,1,0,10.910083333333333
MTR_0001,Zone_2,2026-04-05 05:00:00,8.135,5,6,1,0,10.923833333333333
MTR_0001,Zone_2,2026-04-05 06:00:00,10.609,6,6,1,0,10.927875
MTR_0001,Zone_2,2026-04-05 07:00:00,9.781,7,6,1,0,10.901874999999999
MTR_0001,Zone_2,2026-04-05 08:00:00,10.082,8,6,1,0,10.869083333333334
MTR_0001,Zone_2,2026-04-05 09:00:00,10.122,9,6,1,0,10.824291666666667
MTR_0001,Zone_2,2026-04-05 10:00:00,10.669,10,6,1,0,10.821041666666666
MTR_0001,Zone_2,2026-04-05 11:00:00,10.402,11,6,1,0,10.8055
MTR_0001,Zone_2,2026-04-05 12:00:00,10.289,12,6,1,0,10.763208333333333
MTR_0001,Zone_2,2026-04-05 13:00:00,10.62,13,6,1,0,10.759625
MTR_0001,Zone_2,2026-04-05 14:00:00,10.857,14,6,1,0,10.776041666666666
MTR_0001,Zone_2,2026-04-05 15:00:00,10.489,15,6,1,0,10.756625
MTR_0001,Zone_2,2026-04-05 16:00:00,10.331,16,6,1,0,10.75
MTR_0001,Zone_2,2026-04-05 17:00:00,10.407,17,6,1,0,10.748875
MTR_0001,Zone_2,2026-04-05 18:00:00,16.097,18,6,1,1,10.729416666666665
MTR_0001,Zone_2,2026-04-05 19:00:00,15.923,19,6,1,1,10.735333333333331
MTR_0001,Zone_2,2026-04-05 20:00:00,16.311,20,6,1,1,10.806624999999999
MTR_0001,Zone_2,2026-04-05 21:00:00,15.352,21,6,1,1,10.775458333333333
MTR_0001,Zone_2,2026-04-05 22:00:00,15.539,22,6,1,1,10.767541666666666
MTR_0001,Zone_2,2026-04-05 23:00:00,11.005,23,6,1,0,10.789666666666667
MTR_0001,Zone_2,2026-04-06 00:00:00,7.032,0,0,0,0,10.763541666666667
MTR_0001,Zone_2,2026-04-06 01:00:00,8.125,1,0,0,0,10.795833333333333
MTR_0001,Zone_2,2026-04-06 02:00:00,8.135,2,0,0,0,10.820625
MTR_0001,Zone_2,2026-04-06 03:00:00,8.129,3,0,0,0,10.89175
MTR_0001,Zone_2,2026-04-06 04:00:00,6.992,4,0,0,0,10.893041666666667
MTR_0001,Zone_2,2026-04-06 05:00:00,7.471,5,0,0,0,10.865375
MTR_0001,Zone_2,2026-04-06 06:00:00,10.371,6,0,0,0,10.855458333333333
MTR_0001,Zone_2,2026-04-06 07:00:00,11.08,7,0,0,0,10.909583333333332
MTR_0001,Zone_2,2026-04-06 08:00:00,11.471,8,0,0,0,10.967458333333333
MTR_0001,Zone_2,2026-04-06 09:00:00,11.055,9,0,0,0,11.006333333333332
MTR_0001,Zone_2,2026-04-06 10:00:00,10.623,10,0,0,0,11.004416666666666
MTR_0001,Zone_2,2026-04-06 11:00:00,10.435,11,0,0,0,11.005791666666667
MTR_0001,Zone_2,2026-04-06 12:00:00,10.943,12,0,0,0,11.033041666666668
MTR_0001,Zone_2,2026-04-06 13:00:00,10.007,13,0,0,0,11.0075
MTR_0001,Zone_2,2026-04-06 14:00:00,10.886,14,0,0,0,11.008708333333333
MTR_0001,Zone_2,2026-04-06 15:00:00,10.161,15,0,0,0,10.995041666666667
MTR_0001,Zone_2,2026-04-06 16:00:00,10.928,16,0,0,0,11.019916666666667
MTR_0001,Zone_2,2026-04-06 17:00:00,10.538,17,0,0,0,11.025375000000002
MTR_0001,Zone_2,2026-04-06 18:00:00,15.733,18,0,0,1,11.010208333333333
MTR_0001,Zone_2,2026-04-06 19:00:00,15.484,19,0,0,1,10.991916666666667
MTR_0001,Zone_2,2026-04-06 20:00:00,15.749,20,0,0,1,10.968499999999999
MTR_0001,Zone_2,2026-04-06 21:00:00,16.205,21,0,0,1,11.004041666666666
MTR_0001,Zone_2,2026-04-06 22:00:00,16.449,22,0,0,1,11.041958333333334
MTR_0001,Zone_2,2026-04-06 23:00:00,10.881,23,0,0,0,11.036791666666666
MTR_0001,Zone_2,2026-04-07 00:00:00,8.115,0,1,0,0,11.081916666666666
MTR_0001,Zone_2,2026-04-07 01:00:00,8.702,1,1,0,0,11.105958333333334
MTR_0001,Zone_2,2026-04-07 02:00:00,7.27,2,1,0,0,11.069916666666666
MTR_0001,Zone_2,2026-04-07 03:00:00,7.33,3,1,0,0,11.036625
MTR_0001,Zone_2,2026-04-07 04:00:00,6.713,4,1,0,0,11.025
MTR_0001,Zone_2,2026-04-07 05:00:00,8.028,5,1,0,0,11.048208333333333
MTR_0001,Zone_2,2026-04-07 06:00:00,11.268,6,1,0,0,11.085583333333334
MTR_0001,Zone_2,2026-04-07 07:00:00,10.185,7,1,0,0,11.048291666666666
MTR_0001,Zone_2,2026-04-07 08:00:00,10.927,8,1,0,0,11.025625
MTR_0001,Zone_2,2026-04-07 09:00:00,11.227,9,1,0,0,11.032791666666666
MTR_0001,Zone_2,2026-04-07 10:00:00,10.731,10,1,0,0,11.037291666666667
MTR_0001,Zone_2,2026-04-07 11:00:00,11.042,11,1,0,0,11.062583333333334
MTR_0001,Zone_2,2026-04-07 12:00:00,10.706,12,1,0,0,11.052708333333333
MTR_0001,Zone_2,2026-04-07 13:00:00,10.01,13,1,0,0,11.052833333333334
MTR_0001,Zone_2,2026-04-07 14:00:00,11.143,14,1,0,0,11.063541666666667
MTR_0001,Zone_2,2026-04-07 15:00:00,11.281,15,1,0,0,11.110208333333334
MTR_0001,Zone_2,2026-04-07 16:00:00,10.985,16,1,0,0,11.112583333333333
MTR_0001,Zone_2,2026-04-07 17:00:00,10.141,17,1,0,0,11.096041666666666
MTR_0001,Zone_2,2026-04-07 18:00:00,15.552,18,1,0,1,11.088500000000002
MTR_0001,Zone_2,2026-04-07 19:00:00,15.362,19,1,0,1,11.083416666666666
MTR_0001,Zone_2,2026-04-07 20:00:00,16.312,20,1,0,1,11.106875
MTR_0001,Zone_2,2026-04-07 21:00:00,16.561,21,1,0,1,11.121708333333332
MTR_0001,Zone_2,2026-04-07 22:00:00,16.139,22,1,0,1,11.108791666666667
MTR_0001,Zone_2,2026-04-07 23:00:00,11.088,23,1,0,0,11.117416666666665
MTR_0001,Zone_2,2026-04-08 00:00:00,6.999,0,2,0,0,11.070916666666667
MTR_0001,Zone_2,2026-04-08 01:00:00,7.506,1,2,0,0,11.021083333333332
MTR_0001,Zone_2,2026-04-08 02:00:00,6.748,2,2,0,0,10.999333333333334
MTR_0001,Zone_2,2026-04-08 03:00:00,7.047,3,2,0,0,10.987541666666667
MTR_0001,Zone_2,2026-04-08 04:00:00,7.872,4,2,0,0,11.035833333333334
MTR_0001,Zone_2,2026-04-08 05:00:00,7.313,5,2,0,0,11.006041666666667
MTR_0001,Zone_2,2026-04-08 06:00:00,11.223,6,2,0,0,11.004166666666668
MTR_0001,Zone_2,2026-04-08 07:00:00,10.887,7,2,0,0,11.033416666666668
MTR_0001,Zone_2,2026-04-08 08:00:00,11.985,8,2,0,0,11.0775
MTR_0001,Zone_2,2026-04-08 09:00:00,10.665,9,2,0,0,11.054083333333333
MTR_0001,Zone_2,2026-04-08 10:00:00,9.915,10,2,0,0,11.020083333333332
MTR_0001,Zone_2,2026-04-08 11:00:00,10.601,11,2,0,0,11.001708333333333
MTR_0001,Zone_2,2026-04-08 12:00:00,10.137,12,2,0,0,10.978
MTR_0001,Zone_2,2026-04-08 13:00:00,11.107,13,2,0,0,11.023708333333333
MTR_0001,Zone_2,2026-04-08 14:00:00,10.639,14,2,0,0,11.002708333333333
MTR_0001,Zone_2,2026-04-08 15:00:00,10.549,15,2,0,0,10.972208333333334
MTR_0001,Zone_2,2026-04-08 16:00:00,10.556,16,2,0,0,10.954333333333333
MTR_0001,Zone_2,2026-04-08 17:00:00,10.988,17,2,0,0,10.989624999999998
MTR_0001,Zone_2,2026-04-08 18:00:00,15.701,18,2,0,1,10.995833333333332
MTR_0001,Zone_2,2026-04-08 19:00:00,16.316,19,2,0,1,11.035583333333333
MTR_0001,Zone_2,2026-04-08 20:00:00,16.45,20,2,0,1,11.041333333333334
MTR_0001,Zone_2,2026-04-08 21:00:00,15.756,21,2,0,1,11.007791666666668
MTR_0001,Zone_2,2026-04-08 22:00:00,15.464,22,2,0,1,10.979666666666667
MTR_0001,Zone_2,2026-04-08 23:00:00,10.362,23,2,0,0,10.949416666666666
MTR_0001,Zone_2,2026-04-09 00:00:00,7.788,0,3,0,0,10.982291666666667
MTR_0001,Zone_2,2026-04-09 01:00:00,7.479,1,3,0,0,10.981166666666667
MTR_0001,Zone_2,2026-04-09 02:00:00,7.748,2,3,0,0,11.022833333333331
MTR_0001,Zone_2,2026-04-09 03:00:00,8.314,3,3,0,0,11.075625
MTR_0001,Zone_2,2026-04-09 04:00:00,7.548,4,3,0,0,11.062125
MTR_0001,Zone_2,2026-04-09 05:00:00,7.028,5,3,0,0,11.05025
MTR_0001,Zone_2,2026-04-09 06:00:00,11.147,6,3,0,0,11.047083333333333
MTR_0001,Zone_2,2026-04-09 07:00:00,10.644,7,3,0,0,11.036958333333333
MTR_0001,Zone_2,2026-04-09 08:00:00,11.054,8,3,0,0,10.998166666666668
MTR_0001,Zone_2,2026-04-09 09:00:00,11.151,9,3,0,0,11.018416666666667
MTR_0001,Zone_2,2026-04-09 10:00:00,10.139,10,3,0,0,11.02775
MTR_0001,Zone_2,2026-04-09 11:00:00,11.309,11,3,0,0,11.057249999999998
MTR_0001,Zone_2,2026-04-09 12:00:00,11.071,12,3,0,0,11.096166666666667
MTR_0001,Zone_2,2026-04-09 13:00:00,10.316,13,3,0,0,11.063208333333334
MTR_0001,Zone_2,2026-04-09 14:00:00,10.77,14,3,0,0,11.068666666666667
MTR_0001,Zone_2,2026-04-09 15:00:00,10.747,15,3,0,0,11.076916666666667
MTR_0001,Zone_2,2026-04-09 16:00:00,10.63,16,3,0,0,11.079999999999998
MTR_0001,Zone_2,2026-04-09 17:00:00,11.054,17,3,0,0,11.082749999999999
MTR_0001,Zone_2,2026-04-09 18:00:00,16.646,18,3,0,1,11.122124999999999
MTR_0001,Zone_2,2026-04-09 19:00:00,15.931,19,3,0,1,11.106083333333332
MTR_0001,Zone_2,2026-04-09 20:00:00,16.593,20,3,0,1,11.112041666666668
MTR_0001,Zone_2,2026-04-09 21:00:00,16.421,21,3,0,1,11.13975
MTR_0001,Zone_2,2026-04-09 22:00:00,16.043,22,3,0,1,11.163874999999999
MTR_0001,Zone_2,2026-04-09 23:00:00,10.706,23,3,0,0,11.178208333333332
MTR_0001,Zone_2,2026-04-10 00:00:00,6.856,0,4,0,0,11.139375000000001
MTR_0001,Zone_2,2026-04-10 01:00:00,6.682,1,4,0,0,11.106166666666667
MTR_0001,Zone_2,2026-04-10 02:00:00,7.515,2,4,0,0,11.096458333333333
MTR_0001,Zone_2,2026-04-10 03:00:00,7.005,3,4,0,0,11.041916666666665
MTR_0001,Zone_2,2026-04-10 04:00:00,7.413,4,4,0,0,11.036291666666665
MTR_0001,Zone_2,2026-04-10 05:00:00,7.165,5,4,0,0,11.042000000000002
MTR_0001,Zone_2,2026-04-10 06:00:00,9.724,6,4,0,0,10.982708333333333
MTR_0001,Zone_2,2026-04-10 07:00:00,10.797,7,4,0,0,10.989083333333333
MTR_0001,Zone_2,2026-04-10 08:00:00,10.411,8,4,0,0,10.962291666666667
MTR_0001,Zone_2,2026-04-10 09:00:00,10.658,9,4,0,0,10.941749999999999
MTR_0001,Zone_2,2026-04-10 10:00:00,10.172,10,4,0,0,10.943125
MTR_0001,Zone_2,2026-04-10 11:00:00,10.451,11,4,0,0,10.907375
MTR_0001,Zone_2,2026-04-10 12:00:00,11.398,12,4,0,0,10.921
MTR_0001,Zone_2,2026-04-10 13:00:00,10.682,13,4,0,0,10.93625
MTR_0001,Zone_2,2026-04-10 14:00:00,10.893,14,4,0,0,10.941375
MTR_0001,Zone_2,2026-04-10 15:00:00,9.983,15,4,0,0,10.909541666666668
MTR_0001,Zone_2,2026-04-10 16:00:00,11.813,16,4,0,0,10.958833333333333
MTR_0001,Zone_2,2026-04-10 17:00:00,11.54,17,4,0,0,10.979083333333334
MTR_0001,Zone_2,2026-04-10 18:00:00,16.609,18,4,0,1,10.977541666666667
MTR_0001,Zone_2,2026-04-10 19:00:00,16.342,19,4,0,1,10.994666666666667
MTR_0001,Zone_2,2026-04-10 20:00:00,15.935,20,4,0,1,10.96725
MTR_0001,Zone_2,2026-04-10 21:00:00,16.148,21,4,0,1,10.955874999999999
MTR_0001,Zone_2,2026-04-10 22:00:00,16.451,22,4,0,1,10.972875
MTR_0001,Zone_2,2026-04-10 23:00:00,10.304,23,4,0,0,10.956125
MTR_0001,Zone_2,2026-04-11 00:00:00,7.21,0,5,1,0,10.970875
MTR_0001,Zone_2,2026-04-11 01:00:00,6.598,1,5,1,0,10.967374999999999
MTR_0001,Zone_2,2026-04-11 02:00:00,7.047,2,5,1,0,10.947875000000002
MTR_0001,Zone_2,2026-04-11 03:00:00,8.263,3,5,1,0,11.000291666666667
MTR_0001,Zone_2,2026-04-11 04:00:00,7.266,4,5,1,0,10.994166666666667
MTR_0001,Zone_2,2026-04-11 05:00:00,7.274,5,5,1,0,10.998708333333333
MTR_0001,Zone_2,2026-04-11 06:00:00,10.777,6,5,1,0,11.042583333333333
MTR_0001,Zone_2,2026-04-11 07:00:00,9.812,7,5,1,0,11.001541666666666
MTR_0001,Zone_2,2026-04-11 08:00:00,11.091,8,5,1,0,11.029875000000002
MTR_0001,Zone_2,2026-04-11 09:00:00,11.251,9,5,1,0,11.054583333333333
MTR_0001,Zone_2,2026-04-11 10:00:00,10.807,10,5,1,0,11.081041666666666
MTR_0001,Zone_2,2026-04-11 11:00:00,11.444,11,5,1,0,11.122416666666666
MTR_0001,Zone_2,2026-04-11 12:00:00,9.955,12,5,1,0,11.062291666666667
MTR_0001,Zone_2,2026-04-11 13:00:00,11.54,13,5,1,0,11.098041666666667
MTR_0001,Zone_2,2026-04-11 14:00:00,10.253,14,5,1,0,11.071375000000002
MTR_0001,Zone_2,2026-04-11 15:00:00,9.978,15,5,1,0,11.071166666666665
MTR_0001,Zone_2,2026-04-11 16:00:00,10.499,16,5,1,0,11.016416666666666
MTR_0001,Zone_2,2026-04-11 17:00:00,11.554,17,5,1,0,11.017000000000001
MTR_0001,Zone_2,2026-04-11 18:00:00,15.917,18,5,1,1,10.988166666666666
MTR_0001,Zone_2,2026-04-11 19:00:00,15.461,19,5,1,1,10.951458333333333
MTR_0001,Zone_2,2026-04-11 20:00:00,15.28,20,5,1,1,10.924166666666666
MTR_0001,Zone_2,2026-04-11 21:00:00,15.875,21,5,1,1,10.912791666666665
MTR_0001,Zone_2,2026-04-11 22:00:00,14.93,22,5,1,1,10.849416666666668
MTR_0001,Zone_2,2026-04-11 23:00:00,9.968,23,5,1,0,10.835416666666667
MTR_0001,Zone_2,2026-04-12 00:00:00,8.204,0,6,1,0,10.876833333333332
MTR_0001,Zone_2,2026-04-12 01:00:00,8.094,1,6,1,0,10.939166666666667
MTR_0001,Zone_2,2026-04-12 02:00:00,7.368,2,6,1,0,10.952541666666667
MTR_0001,Zone_2,2026-04-12 03:00:00,7.2,3,6,1,0,10.90825
MTR_0001,Zone_2,2026-04-12 04:00:00,7.462,4,6,1,0,10.916416666666668
MTR_0001,Zone_2,2026-04-12 05:00:00,8.607,5,6,1,0,10.971958333333333
MTR_0001,Zone_2,2026-04-12 06:00:00,10.821,6,6,1,0,10.973791666666665
MTR_0001,Zone_2,2026-04-12 07:00:00,11.073,7,6,1,0,11.026333333333334
MTR_0001,Zone_2,2026-04-12 08:00:00,10.517,8,6,1,0,11.002416666666667
MTR_0001,Zone_2,2026-04-12 09:00:00,10.649,9,6,1,0,10.977333333333334
MTR_0001,Zone_2,2026-04-12 10:00:00,10.942,10,6,1,0,10.982958333333334
MTR_0001,Zone_2,2026-04-12 11:00:00,10.681,11,6,1,0,10.951166666666666
MTR_0001,Zone_2,2026-04-12 12:00:00,9.669,12,6,1,0,10.939250000000001
MTR_0001,Zone_2,2026-04-12 13:00:00,11.258,13,6,1,0,10.9275
MTR_0001,Zone_2,2026-04-12 14:00:00,10.311,14,6,1,0,10.929916666666665
MTR_0001,Zone_2,2026-04-12 15:00:00,11.674,15,6,1,0,11.000583333333333
MTR_0001,Zone_2,2026-04-12 16:00:00,10.962,16,6,1,0,11.019874999999999
MTR_0001,Zone_2,2026-04-12 17:00:00,10.654,17,6,1,0,10.982375
MTR_0001,Zone_2,2026-04-12 18:00:00,16.147,18,6,1,1,10.991958333333335
MTR_0001,Zone_2,2026-04-12 19:00:00,15.873,19,6,1,1,11.009125
MTR_0001,Zone_2,2026-04-12 20:00:00,15.684,20,6,1,1,11.025958333333334
MTR_0001,Zone_2,2026-04-12 21:00:00,16.031,21,6,1,1,11.032458333333333
MTR_0001,Zone_2,2026-04-12 22:00:00,16.37,22,6,1,1,11.092458333333333
MTR_0001,Zone_2,2026-04-12 23:00:00,10.386,23,6,1,0,11.109875
MTR_0001,Zone_2,2026-04-13 00:00:00,7.122,0,0,0,0,11.064791666666665
MTR_0001,Zone_2,2026-04-13 01:00:00,7.255,1,0,0,0,11.02983333333333
MTR_0001,Zone_2,2026-04-13 02:00:00,7.909,2,0,0,0,11.052375
MTR_0001,Zone_2,2026-04-13 03:00:00,8.159,3,0,0,0,11.092333333333334
MTR_0001,Zone_2,2026-04-13 04:00:00,7.614,4,0,0,0,11.098666666666666
MTR_0001,Zone_2,2026-04-13 05:00:00,7.723,5,0,0,0,11.061833333333333
MTR_0001,Zone_2,2026-04-13 06:00:00,10.303,6,0,0,0,11.04025
MTR_0001,Zone_2,2026-04-13 07:00:00,11.056,7,0,0,0,11.039541666666667
MTR_0001,Zone_2,2026-04-13 08:00:00,10.894,8,0,0,0,11.055250000000001
MTR_0001,Zone_2,2026-04-13 09:00:00,10.263,9,0,0,0,11.039166666666667
MTR_0001,Zone_2,2026-04-13 10:00:00,9.724,10,0,0,0,10.988416666666666
MTR_0001,Zone_2,2026-04-13 11:00:00,10.008,11,0,0,0,10.960374999999999
MTR_0001,Zone_2,2026-04-13 12:00:00,10.284,12,0,0,0,10.985999999999999
MTR_0001,Zone_2,2026-04-13 13:00:00,11.199,13,0,0,0,10.983541666666666
MTR_0001,Zone_2,2026-04-13 14:00:00,11.395,14,0,0,0,11.028708333333332
MTR_0001,Zone_2,2026-04-13 15:00:00,10.398,15,0,0,0,10.975541666666667
MTR_0001,Zone_2,2026-04-13 16:00:00,10.414,16,0,0,0,10.952708333333334
