meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0001,Zone_2,2026-04-30 16:00:00,9.803,10.612371,10,0.9803000000000001,1.0612371444702149
MTR_0001,Zone_2,2026-04-30 17:00:00,10.894,10.409483,10,1.0894,1.0409482955932616
MTR_0001,Zone_2,2026-04-30 18:00:00,16.93,16.083918,10,1.693,1.6083917617797852
MTR_0001,Zone_2,2026-04-30 19:00:00,16.286,16.020147,10,1.6286,1.6020147323608398
MTR_0001,Zone_2,2026-04-30 20:00:00,15.693,15.775048,10,1.5693,1.577504825592041
MTR_0001,Zone_2,2026-04-30 21:00:00,16.191,16.094217,10,1.6191,1.609421730041504
MTR_0001,Zone_2,2026-04-30 22:00:00,16.737,15.358425,10,1.6736999999999997,1.535842514038086
MTR_0001,Zone_2,2026-04-30 23:00:00,11.403,10.675122,10,1.1403,1.0675122261047363
MTR_0002,Zone_3,2026-04-28 16:00:00,15.474,15.112163,10,1.5474,1.5112162590026856
MTR_0002,Zone_3,2026-04-28 17:00:00,14.597,15.187316,10,1.4597,1.5187315940856934
MTR_0002,Zone_3,2026-04-28 18:00:00,21.752,22.436108,10,2.1752,2.2436107635498046
MTR_0002,Zone_3,2026-04-28 19:00:00,23.214,22.478048,10,2.3213999999999997,2.2478048324584963
MTR_0002,Zone_3,2026-04-28 20:00:00,22.302,22.613169,10,2.2302,2.2613168716430665
MTR_0002,Zone_3,2026-04-28 21:00:00,22.338,22.507902,10,2.2338,2.2507902145385743
MTR_0002,Zone_3,2026-04-28 22:00:00,23.127,22.729818,10,2.3127,2.2729818344116213
MTR_0002,Zone_3,2026-04-28 23:00:00,15.254,15.043391,10,1.5253999999999999,1.5043391227722167
MTR_0002,Zone_3,2026-04-29 00:00:00,10.711,10.63333,10,1.0711,1.0633330345153809
MTR_0002,Zone_3,2026-04-29 01:00:00,11.565,10.624176,10,1.1564999999999999,1.0624176025390626
MTR_0002,Zone_3,2026-04-29 02:00:00,10.161,10.444481,10,1.0161,1.0444480895996093
MTR_0002,Zone_3,2026-04-29 03:00:00,10.947,10.410078,10,1.0947,1.0410078048706055
MTR_0002,Zone_3,2026-04-29 04:00:00,10.511,10.771653,10,1.0511,1.0771653175354003
MTR_0002,Zone_3,2026-04-29 05:00:00,10.617,10.639758,10,1.0617,1.0639758110046387
MTR_0002,Zone_3,2026-04-29 06:00:00,15.74,15.002965,10,1.574,1.5002964973449706
MTR_0002,Zone_3,2026-04-29 07:00:00,15.229,14.859666,10,1.5229,1.4859665870666503
MTR_0002,Zone_3,2026-04-29 08:00:00,15.245,14.669891,10,1.5245,1.4669891357421876
MTR_0002,Zone_3,2026-04-29 09:00:00,15.512,14.889368,10,1.5512000000000001,1.4889368057250976
MTR_0002,Zone_3,2026-04-29 10:00:00,14.793,14.924238,10,1.4792999999999998,1.4924238204956055
MTR_0002,Zone_3,2026-04-29 11:00:00,14.556,15.279976,10,1.4556,1.5279975891113282
MTR_0002,Zone_3,2026-04-29 12:00:00,14.453,14.876306,10,1.4453,1.487630558013916
MTR_0002,Zone_3,2026-04-29 13:00:00,13.992,15.065856,10,1.3992,1.5065855979919434
MTR_0002,Zone_3,2026-04-29 14:00:00,16.004,15.106575,10,1.6004,1.510657501220703
MTR_0002,Zone_3,2026-04-29 15:00:00,14.424,15.075439,10,1.4424,1.5075439453125
MTR_0002,Zone_3,2026-04-29 16:00:00,14.865,14.926157,10,1.4865,1.4926156997680664
MTR_0002,Zone_3,2026-04-29 17:00:00,14.837,15.218746,10,1.4837,1.5218746185302734
MTR_0002,Zone_3,2026-04-29 18:00:00,22.617,22.819525,10,2.2617000000000003,2.281952476501465
MTR_0002,Zone_3,2026-04-29 19:00:00,22.871,22.241003,10,2.2870999999999997,2.2241003036499025
MTR_0002,Zone_3,2026-04-29 20:00:00,22.894,22.70211,10,2.2893999999999997,2.270211029052734
MTR_0002,Zone_3,2026-04-29 21:00:00,22.172,22.718685,10,2.2172,2.2718685150146483
MTR_0002,Zone_3,2026-04-29 22:00:00,22.38,22.456726,10,2.238,2.245672607421875
MTR_0002,Zone_3,2026-04-29 23:00:00,15.117,15.063028,10,1.5117,1.506302833557129
MTR_0002,Zone_3,2026-04-30 00:00:00,10.359,10.498249,10,1.0359,1.0498249053955078
MTR_0002,Zone_3,2026-04-30 01:00:00,11.287,10.585429,10,1.1287,1.0585429191589355
MTR_0002,Zone_3,2026-04-30 02:00:00,10.728,10.254269,10,1.0728,1.0254268646240234
MTR_0002,Zone_3,2026-04-30 03:00:00,10.85,10.529833,10,1.085,1.052983283996582
MTR_0002,Zone_3,2026-04-30 04:00:00,10.814,10.689829,10,1.0814,1.0689828872680665
MTR_0002,Zone_3,2026-04-30 05:00:00,11.07,10.582896,10,1.107,1.0582896232604981
MTR_0002,Zone_3,2026-04-30 06:00:00,15.066,14.982561,10,1.5066000000000002,1.4982561111450194
MTR_0002,Zone_3,2026-04-30 07:00:00,14.327,15.050323,10,1.4327,1.5050322532653808
MTR_0002,Zone_3,2026-04-30 08:00:00,15.175,15.035669,10,1.5175,1.5035669326782226
MTR_0002,Zone_3,2026-04-30 09:00:00,14.65,15.020973,10,1.465,1.5020973205566406
MTR_0002,Zone_3,2026-04-30 10:00:00,14.711,14.833651,10,1.4711,1.4833650588989258
MTR_0002,Zone_3,2026-04-30 11:00:00,15.269,14.815964,10,1.5269,1.4815963745117187
MTR_0002,Zone_3,2026-04-30 12:00:00,15.595,14.823019,10,1.5595,1.482301902770996
MTR_0002,Zone_3,2026-04-30 13:00:00,14.986,14.77144,10,1.4986000000000002,1.4771439552307128
MTR_0002,Zone_3,2026-04-30 14:00:00,15.13,15.10539,10,1.5130000000000001,1.5105389595031737
MTR_0002,Zone_3,2026-04-30 15:00:00,15.827,14.975936,10,1.5827,1.497593593597412
MTR_0002,Zone_3,2026-04-30 16:00:00,15.096,15.127169,10,1.5096,1.5127168655395509
MTR_0002,Zone_3,2026-04-30 17:00:00,16.276,15.132218,10,1.6276,1.513221836090088
MTR_0002,Zone_3,2026-04-30 18:00:00,22.746,22.701897,10,2.2746,2.270189666748047
MTR_0002,Zone_3,2026-04-30 19:00:00,21.583,22.635824,10,2.1582999999999997,2.2635824203491213
MTR_0002,Zone_3,2026-04-30 20:00:00,22.84,22.651695,10,2.284,2.2651695251464843
MTR_0002,Zone_3,2026-04-30 21:00:00,22.654,22.51565,10,2.2654,2.2515649795532227
MTR_0002,Zone_3,2026-04-30 22:00:00,23.108,22.550173,10,2.3108,2.2550172805786133
MTR_0002,Zone_3,2026-04-30 23:00:00,15.312,15.355107,10,1.5312,1.5355107307434082
MTR_0003,Zone_4,2026-04-28 16:00:00,7.203,7.555395,10,0.7203,0.7555395126342773
MTR_0003,Zone_4,2026-04-28 17:00:00,7.311,7.315859,10,0.7311,0.7315858840942383
MTR_0003,Zone_4,2026-04-28 18:00:00,10.73,10.933275,10,1.073,1.093327522277832
MTR_0003,Zone_4,2026-04-28 19:00:00,10.703,11.488617,10,1.0703,1.1488616943359375
MTR_0003,Zone_4,2026-04-28 20:00:00,11.937,11.232591,10,1.1937,1.1232590675354004
MTR_0003,Zone_4,2026-04-28 21:00:00,11.048,10.817934,10,1.1048,1.0817934036254884
MTR_0003,Zone_4,2026-04-28 22:00:00,10.754,10.858346,10,1.0754,1.0858345985412599
MTR_0003,Zone_4,2026-04-28 23:00:00,7.38,7.2115192,10,0.738,0.7211519241333008
MTR_0003,Zone_4,2026-04-29 00:00:00,5.449,5.349271,10,0.5448999999999999,0.5349270820617675
MTR_0003,Zone_4,2026-04-29 01:00:00,5.207,5.364613,10,0.5206999999999999,0.5364613056182861
MTR_0003,Zone_4,2026-04-29 02:00:00,5.078,5.300006,10,0.5078,0.5300005912780762
MTR_0003,Zone_4,2026-04-29 03:00:00,4.856,5.4257174,10,0.4856,0.54257173538208
MTR_0003,Zone_4,2026-04-29 04:00:00,4.85,5.285311,10,0.485,0.5285311222076416
MTR_0003,Zone_4,2026-04-29 05:00:00,4.882,5.080406,10,0.48819999999999997,0.5080406188964843
MTR_0003,Zone_4,2026-04-29 06:00:00,7.57,6.751706,10,0.757,0.675170612335205
MTR_0003,Zone_4,2026-04-29 07:00:00,6.904,7.216613,10,0.6904,0.7216612815856933
MTR_0003,Zone_4,2026-04-29 08:00:00,7.598,7.0164576,10,0.7598,0.7016457557678223
MTR_0003,Zone_4,2026-04-29 09:00:00,8.108,6.9595847,10,0.8108000000000001,0.6959584712982178
MTR_0003,Zone_4,2026-04-29 10:00:00,7.564,6.9565396,10,0.7564,0.6956539630889893
MTR_0003,Zone_4,2026-04-29 11:00:00,7.216,7.429485,10,0.7216,0.7429484844207763
MTR_0003,Zone_4,2026-04-29 12:00:00,6.752,7.0515027,10,0.6752,0.7051502704620362
MTR_0003,Zone_4,2026-04-29 13:00:00,8.19,6.975841,10,0.819,0.6975841045379638
MTR_0003,Zone_4,2026-04-29 14:00:00,6.816,7.3227277,10,0.6816,0.7322727680206299
MTR_0003,Zone_4,2026-04-29 15:00:00,7.825,7.2071276,10,0.7825,0.7207127571105957
MTR_0003,Zone_4,2026-04-29 16:00:00,7.72,7.3719664,10,0.772,0.7371966361999511
MTR_0003,Zone_4,2026-04-29 17:00:00,7.283,7.1348457,10,0.7283000000000001,0.7134845733642579
MTR_0003,Zone_4,2026-04-29 18:00:00,10.97,11.145952,10,1.097,1.1145952224731446
MTR_0003,Zone_4,2026-04-29 19:00:00,10.184,11.208178,10,1.0184,1.1208177566528321
MTR_0003,Zone_4,2026-04-29 20:00:00,11.267,10.874077,10,1.1267,1.087407684326172
MTR_0003,Zone_4,2026-04-29 21:00:00,11.412,11.36352,10,1.1412,1.13635196685791
MTR_0003,Zone_4,2026-04-29 22:00:00,10.557,11.376832,10,1.0557,1.1376832008361817
MTR_0003,Zone_4,2026-04-29 23:00:00,7.323,7.002839,10,0.7323000000000001,0.7002839088439942
MTR_0003,Zone_4,2026-04-30 00:00:00,5.2,5.0678077,10,0.52,0.5067807674407959
MTR_0003,Zone_4,2026-04-30 01:00:00,5.473,5.2971616,10,0.5473,0.529716157913208
MTR_0003,Zone_4,2026-04-30 02:00:00,5.183,5.3728857,10,0.5183,0.5372885704040528
MTR_0003,Zone_4,2026-04-30 03:00:00,4.368,5.318186,10,0.4368,0.5318185806274414
MTR_0003,Zone_4,2026-04-30 04:00:00,4.916,5.2215295,10,0.49160000000000004,0.5221529483795166
MTR_0003,Zone_4,2026-04-30 05:00:00,5.293,4.8825183,10,0.5293,0.4882518291473389
MTR_0003,Zone_4,2026-04-30 06:00:00,7.822,7.2183156,10,0.7822,0.7218315601348877
MTR_0003,Zone_4,2026-04-30 07:00:00,7.092,7.148672,10,0.7091999999999999,0.7148672103881836
MTR_0003,Zone_4,2026-04-30 08:00:00,8.495,6.811067,10,0.8494999999999999,0.68110671043396
MTR_0003,Zone_4,2026-04-30 09:00:00,6.454,7.046715,10,0.6454,0.7046714782714844
MTR_0003,Zone_4,2026-04-30 10:00:00,7.119,7.1949816,10,0.7119,0.7194981575012207
MTR_0003,Zone_4,2026-04-30 11:00:00,7.36,7.314904,10,0.736,0.7314904212951661
MTR_0003,Zone_4,2026-04-30 12:00:00,7.301,7.3309903,10,0.7301,0.7330990314483643
MTR_0003,Zone_4,2026-04-30 13:00:00,6.785,6.9962296,10,0.6785,0.6996229648590088
MTR_0003,Zone_4,2026-04-30 14:00:00,7.625,7.171946,10,0.7625,0.7171946048736573
MTR_0003,Zone_4,2026-04-30 15:00:00,7.587,6.78861,10,0.7586999999999999,0.6788609981536865
MTR_0003,Zone_4,2026-04-30 16:00:00,7.425,7.1617403,10,0.7424999999999999,0.7161740303039551
MTR_0003,Zone_4,2026-04-30 17:00:00,7.567,7.169709,10,0.7567,0.7169709205627441
MTR_0003,Zone_4,2026-04-30 18:00:00,10.89,11.191611,10,1.089,1.1191611289978027
MTR_0003,Zone_4,2026-04-30 19:00:00,10.293,10.9036455,10,1.0292999999999999,1.0903645515441895
MTR_0003,Zone_4,2026-04-30 20:00:00,10.743,11.495579,10,1.0743,1.149557876586914
MTR_0003,Zone_4,2026-04-30 21:00:00,11.18,11.055895,10,1.1179999999999999,1.1055894851684571
MTR_0003,Zone_4,2026-04-30 22:00:00,11.183,11.025935,10,1.1183,1.1025935173034669
MTR_0003,Zone_4,2026-04-30 23:00:00,7.422,7.043984,10,0.7422,0.7043983936309814
MTR_0004,Zone_5,2026-04-28 16:00:00,7.586,8.340504,10,0.7586,0.8340503692626953
MTR_0004,Zone_5,2026-04-28 17:00:00,8.094,7.9989557,10,0.8093999999999999,0.7998955726623536
MTR_0004,Zone_5,2026-04-28 18:00:00,11.226,12.654633,10,1.1226,1.2654632568359374
MTR_0004,Zone_5,2026-04-28 19:00:00,12.118,11.831098,10,1.2118,1.1831097602844238
MTR_0004,Zone_5,2026-04-28 20:00:00,11.982,11.945132,10,1.1982,1.1945132255554198
MTR_0004,Zone_5,2026-04-28 21:00:00,11.624,11.928635,10,1.1624,1.1928634643554688
MTR_0004,Zone_5,2026-04-28 22:00:00,11.358,11.335209,10,1.1358000000000001,1.1335208892822266
MTR_0004,Zone_5,2026-04-28 23:00:00,7.408,7.432565,10,0.7408,0.7432565212249755
MTR_0004,Zone_5,2026-04-29 00:00:00,5.764,5.3268147,10,0.5764,0.5326814651489258
MTR_0004,Zone_5,2026-04-29 01:00:00,6.111,5.381154,10,0.6111,0.538115406036377
MTR_0004,Zone_5,2026-04-29 02:00:00,5.177,5.509197,10,0.5176999999999999,0.5509197235107421
MTR_0004,Zone_5,2026-04-29 03:00:00,5.725,5.409945,10,0.5725,0.5409945011138916
MTR_0004,Zone_5,2026-04-29 04:00:00,4.453,5.5100284,10,0.44530000000000003,0.551002836227417
MTR_0004,Zone_5,2026-04-29 05:00:00,5.204,5.5970173,10,0.5204,0.5597017288208008
MTR_0004,Zone_5,2026-04-29 06:00:00,7.836,7.5406747,10,0.7836000000000001,0.7540674686431885
MTR_0004,Zone_5,2026-04-29 07:00:00,7.397,7.831446,10,0.7397,0.7831446170806885
MTR_0004,Zone_5,2026-04-29 08:00:00,7.383,7.739817,10,0.7383,0.7739817142486572
MTR_0004,Zone_5,2026-04-29 09:00:00,7.518,8.051608,10,0.7518,0.8051608085632325
MTR_0004,Zone_5,2026-04-29 10:00:00,7.998,7.8246465,10,0.7998000000000001,0.7824646472930908
MTR_0004,Zone_5,2026-04-29 11:00:00,7.758,8.108545,10,0.7758,0.8108545303344726
MTR_0004,Zone_5,2026-04-29 12:00:00,6.732,7.6475315,10,0.6732,0.7647531509399415
MTR_0004,Zone_5,2026-04-29 13:00:00,6.791,8.092284,10,0.6791,0.8092284202575684
MTR_0004,Zone_5,2026-04-29 14:00:00,7.548,7.8504744,10,0.7548,0.7850474357604981
MTR_0004,Zone_5,2026-04-29 15:00:00,8.08,7.79128,10,0.808,0.7791279792785645
MTR_0004,Zone_5,2026-04-29 16:00:00,6.478,7.998066,10,0.6477999999999999,0.7998065948486328
MTR_0004,Zone_5,2026-04-29 17:00:00,7.602,7.97548,10,0.7602,0.7975480079650878
MTR_0004,Zone_5,2026-04-29 18:00:00,11.514,12.429304,10,1.1514,1.2429304122924805
MTR_0004,Zone_5,2026-04-29 19:00:00,12.472,11.6349125,10,1.2471999999999999,1.1634912490844727
MTR_0004,Zone_5,2026-04-29 20:00:00,11.585,12.140033,10,1.1585,1.2140032768249511
MTR_0004,Zone_5,2026-04-29 21:00:00,11.969,11.671776,10,1.1968999999999999,1.1671775817871093
MTR_0004,Zone_5,2026-04-29 22:00:00,11.848,11.887215,10,1.1848,1.1887214660644532
MTR_0004,Zone_5,2026-04-29 23:00:00,6.786,7.395184,10,0.6786,0.739518404006958
MTR_0004,Zone_5,2026-04-30 00:00:00,5.88,5.4502287,10,0.588,0.5450228691101074
MTR_0004,Zone_5,2026-04-30 01:00:00,5.604,5.27318,10,0.5604,0.527318000793457
MTR_0004,Zone_5,2026-04-30 02:00:00,5.75,5.4896564,10,0.575,0.5489656448364257
MTR_0004,Zone_5,2026-04-30 03:00:00,7.459,5.3939595,10,0.7459,0.5393959522247315
MTR_0004,Zone_5,2026-04-30 04:00:00,4.454,5.487961,10,0.44539999999999996,0.5487960815429688
MTR_0004,Zone_5,2026-04-30 05:00:00,6.358,5.493213,10,0.6357999999999999,0.5493213176727295
MTR_0004,Zone_5,2026-04-30 06:00:00,7.708,7.8625727,10,0.7708,0.786257266998291
MTR_0004,Zone_5,2026-04-30 07:00:00,7.995,7.4895806,10,0.7995,0.7489580631256103
MTR_0004,Zone_5,2026-04-30 08:00:00,7.829,7.6498985,10,0.7828999999999999,0.7649898529052734
MTR_0004,Zone_5,2026-04-30 09:00:00,7.639,7.7574315,10,0.7639,0.7757431507110596
MTR_0004,Zone_5,2026-04-30 10:00:00,7.567,8.012542,10,0.7567,0.8012541770935059
MTR_0004,Zone_5,2026-04-30 11:00:00,8.016,7.8408895,10,0.8016,0.7840889453887939
MTR_0004,Zone_5,2026-04-30 12:00:00,7.093,8.033036,10,0.7093,0.8033036231994629
MTR_0004,Zone_5,2026-04-30 13:00:00,8.227,7.9528236,10,0.8227,0.7952823638916016
MTR_0004,Zone_5,2026-04-30 14:00:00,7.644,7.519052,10,0.7644,0.7519052028656006
MTR_0004,Zone_5,2026-04-30 15:00:00,7.287,7.772606,10,0.7287,0.7772605895996094
MTR_0004,Zone_5,2026-04-30 16:00:00,7.627,8.008472,10,0.7626999999999999,0.8008472442626953
MTR_0004,Zone_5,2026-04-30 17:00:00,8.48,8.179113,10,0.8480000000000001,0.8179113388061523
MTR_0004,Zone_5,2026-04-30 18:00:00,11.51,12.155159,10,1.151,1.2155158996582032
MTR_0004,Zone_5,2026-04-30 19:00:00,11.957,11.76514,10,1.1957,1.176513957977295
MTR_0004,Zone_5,2026-04-30 20:00:00,11.412,11.907122,10,1.1412,1.1907121658325195
MTR_0004,Zone_5,2026-04-30 21:00:00,12.156,11.794819,10,1.2156,1.1794818878173827
MTR_0004,Zone_5,2026-04-30 22:00:00,12.12,11.902412,10,1.212,1.190241241455078
MTR_0004,Zone_5,2026-04-30 23:00:00,8.776,8.107615,10,0.8775999999999999,0.810761547088623
MTR_0005,Zone_1,2026-04-28 16:00:00,2.798,2.8486044,10,0.2798,0.2848604440689087
MTR_0005,Zone_1,2026-04-28 17:00:00,2.781,2.8232684,10,0.2781,0.28232684135437014
MTR_0005,Zone_1,2026-04-28 18:00:00,4.214,4.2342076,10,0.42140000000000005,0.42342076301574705
MTR_0005,Zone_1,2026-04-28 19:00:00,4.205,4.2342076,10,0.4205,0.42342076301574705
MTR_0005,Zone_1,2026-04-28 20:00:00,4.3,4.2342076,10,0.43,0.42342076301574705
MTR_0005,Zone_1,2026-04-28 21:00:00,4.123,4.253594,10,0.4123,0.4253593921661377
MTR_0005,Zone_1,2026-04-28 22:00:00,4.144,4.253594,10,0.4144,0.4253593921661377
MTR_0005,Zone_1,2026-04-28 23:00:00,2.98,2.9065452,10,0.298,0.29065451622009275
MTR_0005,Zone_1,2026-04-29 00:00:00,1.934,2.0375612,10,0.1934,0.20375611782073974
MTR_0005,Zone_1,2026-04-29 01:00:00,2.003,1.9967549,10,0.2003,0.19967548847198485
MTR_0005,Zone_1,2026-04-29 02:00:00,1.877,2.0150237,10,0.1877,0.20150237083435057
MTR_0005,Zone_1,2026-04-29 03:00:00,1.995,2.0334144,10,0.1995,0.2033414363861084
MTR_0005,Zone_1,2026-04-29 04:00:00,1.934,2.0030448,10,0.1934,0.2003044843673706
MTR_0005,Zone_1,2026-04-29 05:00:00,1.871,1.9988904,10,0.1871,0.19988903999328614
MTR_0005,Zone_1,2026-04-29 06:00:00,2.941,2.8401153,10,0.2941,0.28401153087615966
MTR_0005,Zone_1,2026-04-29 07:00:00,2.929,2.8599677,10,0.2929,0.2859967708587646
MTR_0005,Zone_1,2026-04-29 08:00:00,2.833,2.8811915,10,0.2833,0.28811914920806886
MTR_0005,Zone_1,2026-04-29 09:00:00,2.916,2.8512175,10,0.29159999999999997,0.285121750831604
MTR_0005,Zone_1,2026-04-29 10:00:00,2.983,2.8878574,10,0.2983,0.2887857437133789
MTR_0005,Zone_1,2026-04-29 11:00:00,2.897,2.8599677,10,0.28969999999999996,0.2859967708587646
MTR_0005,Zone_1,2026-04-29 12:00:00,2.877,2.8878574,10,0.28769999999999996,0.2887857437133789
MTR_0005,Zone_1,2026-04-29 13:00:00,2.855,2.848173,10,0.2855,0.2848172903060913
MTR_0005,Zone_1,2026-04-29 14:00:00,2.889,2.8630123,10,0.2889,0.2863012313842773
MTR_0005,Zone_1,2026-04-29 15:00:00,2.813,2.8876088,10,0.2813,0.2887608766555786
MTR_0005,Zone_1,2026-04-29 16:00:00,2.82,2.8512168,10,0.282,0.2851216793060303
MTR_0005,Zone_1,2026-04-29 17:00:00,2.874,2.8186827,10,0.2874,0.28186826705932616
MTR_0005,Zone_1,2026-04-29 18:00:00,4.225,4.2342076,10,0.4225,0.42342076301574705
MTR_0005,Zone_1,2026-04-29 19:00:00,4.233,4.2342076,10,0.42329999999999995,0.42342076301574705
MTR_0005,Zone_1,2026-04-29 20:00:00,4.261,4.2342076,10,0.42610000000000003,0.42342076301574705
MTR_0005,Zone_1,2026-04-29 21:00:00,4.347,4.253594,10,0.43470000000000003,0.4253593921661377
MTR_0005,Zone_1,2026-04-29 22:00:00,4.176,4.253594,10,0.4176,0.4253593921661377
MTR_0005,Zone_1,2026-04-29 23:00:00,2.898,2.9506853,10,0.2898,0.2950685262680054
MTR_0005,Zone_1,2026-04-30 00:00:00,2.048,2.020763,10,0.2048,0.20207629203796387
MTR_0005,Zone_1,2026-04-30 01:00:00,2.047,1.9862467,10,0.20470000000000002,0.19862467050552368
MTR_0005,Zone_1,2026-04-30 02:00:00,1.928,2.001925,10,0.1928,0.2001924991607666
MTR_0005,Zone_1,2026-04-30 03:00:00,1.861,1.9820945,10,0.1861,0.19820945262908934
MTR_0005,Zone_1,2026-04-30 04:00:00,2.03,2.008178,10,0.20299999999999999,0.20081779956817628
MTR_0005,Zone_1,2026-04-30 05:00:00,2.002,1.988382,10,0.2002,0.19883819818496704
MTR_0005,Zone_1,2026-04-30 06:00:00,2.916,2.835298,10,0.29159999999999997,0.28352980613708495
MTR_0005,Zone_1,2026-04-30 07:00:00,2.788,2.8545713,10,0.2788,0.28545713424682617
MTR_0005,Zone_1,2026-04-30 08:00:00,2.898,2.8299005,10,0.2898,0.28299005031585694
MTR_0005,Zone_1,2026-04-30 09:00:00,2.92,2.8545713,10,0.292,0.28545713424682617
MTR_0005,Zone_1,2026-04-30 10:00:00,2.833,2.8427765,10,0.2833,0.2842776536941528
