meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0003,Zone_4,2026-04-29 08:00:00,7.598,7.0164576
MTR_0003,Zone_4,2026-04-29 09:00:00,8.108,6.9595847
MTR_0003,Zone_4,2026-04-29 10:00:00,7.564,6.9565396
MTR_0003,Zone_4,2026-04-29 11:00:00,7.216,7.429485
MTR_0003,Zone_4,2026-04-29 12:00:00,6.752,7.0515027
MTR_0003,Zone_4,2026-04-29 13:00:00,8.19,6.975841
MTR_0003,Zone_4,2026-04-29 14:00:00,6.816,7.3227277
MTR_0003,Zone_4,2026-04-29 15:00:00,7.825,7.2071276
MTR_0003,Zone_4,2026-04-29 16:00:00,7.72,7.3719664
MTR_0003,Zone_4,2026-04-29 17:00:00,7.283,7.1348457
MTR_0003,Zone_4,2026-04-29 18:00:00,10.97,11.145952
MTR_0003,Zone_4,2026-04-29 19:00:00,10.184,11.208178
MTR_0003,Zone_4,2026-04-29 20:00:00,11.267,10.874077
MTR_0003,Zone_4,2026-04-29 21:00:00,11.412,11.36352
MTR_0003,Zone_4,2026-04-29 22:00:00,10.557,11.376832
MTR_0003,Zone_4,2026-04-29 23:00:00,7.323,7.002839
MTR_0003,Zone_4,2026-04-30 00:00:00,5.2,5.0678077
MTR_0003,Zone_4,2026-04-30 01:00:00,5.473,5.2971616
MTR_0003,Zone_4,2026-04-30 02:00:00,5.183,5.3728857
MTR_0003,Zone_4,2026-04-30 03:00:00,4.368,5.318186
MTR_0003,Zone_4,2026-04-30 04:00:00,4.916,5.2215295
MTR_0003,Zone_4,2026-04-30 05:00:00,5.293,4.8825183
MTR_0003,Zone_4,2026-04-30 06:00:00,7.822,7.2183156
MTR_0003,Zone_4,2026-04-30 07:00:00,7.092,7.148672
MTR_0003,Zone_4,2026-04-30 08:00:00,8.495,6.811067
MTR_0003,Zone_4,2026-04-30 09:00:00,6.454,7.046715
MTR_0003,Zone_4,2026-04-30 10:00:00,7.119,7.1949816
MTR_0003,Zone_4,2026-04-30 11:00:00,7.36,7.314904
MTR_0003,Zone_4,2026-04-30 12:00:00,7.301,7.3309903
MTR_0003,Zone_4,2026-04-30 13:00:00,6.785,6.9962296
MTR_0003,Zone_4,2026-04-30 14:00:00,7.625,7.171946
MTR_0003,Zone_4,2026-04-30 15:00:00,7.587,6.78861
MTR_0003,Zone_4,2026-04-30 16:00:00,7.425,7.1617403
MTR_0003,Zone_4,2026-04-30 17:00:00,7.567,7.169709
MTR_0003,Zone_4,2026-04-30 18:00:00,10.89,11.191611
MTR_0003,Zone_4,2026-04-30 19:00:00,10.293,10.9036455
MTR_0003,Zone_4,2026-04-30 20:00:00,10.743,11.495579
MTR_0003,Zone_4,2026-04-30 21:00:00,11.18,11.055895
MTR_0003,Zone_4,2026-04-30 22:00:00,11.183,11.025935
MTR_0003,Zone_4,2026-04-30 23:00:00,7.422,7.043984
MTR_0004,Zone_5,2026-04-28 16:00:00,7.586,8.340504
MTR_0004,Zone_5,2026-04-28 17:00:00,8.094,7.9989557
MTR_0004,Zone_5,2026-04-28 18:00:00,11.226,12.654633
MTR_0004,Zone_5,2026-04-28 19:00:00,12.118,11.831098
MTR_0004,Zone_5,2026-04-28 20:00:00,11.982,11.945132
MTR_0004,Zone_5,2026-04-28 21:00:00,11.624,11.928635
MTR_0004,Zone_5,2026-04-28 22:00:00,11.358,11.335209
MTR_0004,Zone_5,2026-04-28 23:00:00,7.408,7.432565
MTR_0004,Zone_5,2026-04-29 00:00:00,5.764,5.3268147
MTR_0004,Zone_5,2026-04-29 01:00:00,6.111,5.381154
MTR_0004,Zone_5,2026-04-29 02:00:00,5.177,5.509197
MTR_0004,Zone_5,2026-04-29 03:00:00,5.725,5.409945
MTR_0004,Zone_5,2026-04-29 04:00:00,4.453,5.5100284
MTR_0004,Zone_5,2026-04-29 05:00:00,5.204,5.5970173
MTR_0004,Zone_5,2026-04-29 06:00:00,7.836,7.5406747
MTR_0004,Zone_5,2026-04-29 07:00:00,7.397,7.831446
MTR_0004,Zone_5,2026-04-29 08:00:00,7.383,7.739817
MTR_0004,Zone_5,2026-04-29 09:00:00,7.518,8.051608
MTR_0004,Zone_5,2026-04-29 10:00:00,7.998,7.8246465
MTR_0004,Zone_5,2026-04-29 11:00:00,7.758,8.108545
MTR_0004,Zone_5,2026-04-29 12:00:00,6.732,7.6475315
MTR_0004,Zone_5,2026-04-29 13:00:00,6.791,8.092284
MTR_0004,Zone_5,2026-04-29 14:00:00,7.548,7.8504744
MTR_0004,Zone_5,2026-04-29 15:00:00,8.08,7.79128
MTR_0004,Zone_5,2026-04-29 16:00:00,6.478,7.998066
MTR_0004,Zone_5,2026-04-29 17:00:00,7.602,7.97548
MTR_0004,Zone_5,2026-04-29 18:00:00,11.514,12.429304
MTR_0004,Zone_5,2026-04-29 19:00:00,12.472,11.6349125
MTR_0004,Zone_5,2026-04-29 20:00:00,11.585,12.140033
MTR_0004,Zone_5,2026-04-29 21:00:00,11.969,11.671776
MTR_0004,Zone_5,2026-04-29 22:00:00,11.848,11.887215
MTR_0004,Zone_5,2026-04-29 23:00:00,6.786,7.395184
MTR_0004,Zone_5,2026-04-30 00:00:00,5.88,5.4502287
MTR_0004,Zone_5,2026-04-30 01:00:00,5.604,5.27318
MTR_0004,Zone_5,2026-04-30 02:00:00,5.75,5.4896564
MTR_0004,Zone_5,2026-04-30 03:00:00,7.459,5.3939595
MTR_0004,Zone_5,2026-04-30 04:00:00,4.454,5.487961
MTR_0004,Zone_5,2026-04-30 05:00:00,6.358,5.493213
MTR_0004,Zone_5,2026-04-30 06:00:00,7.708,7.8625727
MTR_0004,Zone_5,2026-04-30 07:00:00,7.995,7.4895806
MTR_0004,Zone_5,2026-04-30 08:00:00,7.829,7.6498985
MTR_0004,Zone_5,2026-04-30 09:00:00,7.639,7.7574315
MTR_0004,Zone_5,2026-04-30 10:00:00,7.567,8.012542
MTR_0004,Zone_5,2026-04-30 11:00:00,8.016,7.8408895
MTR_0004,Zone_5,2026-04-30 12:00:00,7.093,8.033036
MTR_0004,Zone_5,2026-04-30 13:00:00,8.227,7.9528236
MTR_0004,Zone_5,2026-04-30 14:00:00,7.644,7.519052
MTR_0004,Zone_5,2026-04-30 15:00:00,7.287,7.772606
MTR_0004,Zone_5,2026-04-30 16:00:00,7.627,8.008472
MTR_0004,Zone_5,2026-04-30 17:00:00,8.48,8.179113
MTR_0004,Zone_5,2026-04-30 18:00:00,11.51,12.155159
MTR_0004,Zone_5,2026-04-30 19:00:00,11.957,11.76514
MTR_0004,Zone_5,2026-04-30 20:00:00,11.412,11.907122
MTR_0004,Zone_5,2026-04-30 21:00:00,12.156,11.794819
MTR_0004,Zone_5,2026-04-30 22:00:00,12.12,11.902412
MTR_0004,Zone_5,2026-04-30 23:00:00,8.776,8.107615
MTR_0005,Zone_1,2026-04-28 16:00:00,2.798,2.8486044
MTR_0005,Zone_1,2026-04-28 17:00:00,2.781,2.8232684
MTR_0005,Zone_1,2026-04-28 18:00:00,4.214,4.2342076
MTR_0005,Zone_1,2026-04-28 19:00:00,4.205,4.2342076
MTR_0005,Zone_1,2026-04-28 20:00:00,4.3,4.2342076
MTR_0005,Zone_1,2026-04-28 21:00:00,4.123,4.253594
MTR_0005,Zone_1,2026-04-28 22:00:00,4.144,4.253594
MTR_0005,Zone_1,2026-04-28 23:00:00,2.98,2.9065452
MTR_0005,Zone_1,2026-04-29 00:00:00,1.934,2.0375612
MTR_0005,Zone_1,2026-04-29 01:00:00,2.003,1.9967549
MTR_0005,Zone_1,2026-04-29 02:00:00,1.877,2.0150237
MTR_0005,Zone_1,2026-04-29 03:00:00,1.995,2.0334144
MTR_0005,Zone_1,2026-04-29 04:00:00,1.934,2.0030448
MTR_0005,Zone_1,2026-04-29 05:00:00,1.871,1.9988904
MTR_0005,Zone_1,2026-04-29 06:00:00,2.941,2.8401153
MTR_0005,Zone_1,2026-04-29 07:00:00,2.929,2.8599677
MTR_0005,Zone_1,2026-04-29 08:00:00,2.833,2.8811915
MTR_0005,Zone_1,2026-04-29 09:00:00,2.916,2.8512175
MTR_0005,Zone_1,2026-04-29 10:00:00,2.983,2.8878574
MTR_0005,Zone_1,2026-04-29 11:00:00,2.897,2.8599677
MTR_0005,Zone_1,2026-04-29 12:00:00,2.877,2.8878574
MTR_0005,Zone_1,2026-04-29 13:00:00,2.855,2.848173
MTR_0005,Zone_1,2026-04-29 14:00:00,2.889,2.8630123
MTR_0005,Zone_1,2026-04-29 15:00:00,2.813,2.8876088
MTR_0005,Zone_1,2026-04-29 16:00:00,2.82,2.8512168
MTR_0005,Zone_1,2026-04-29 17:00:00,2.874,2.8186827
MTR_0005,Zone_1,2026-04-29 18:00:00,4.225,4.2342076
MTR_0005,Zone_1,2026-04-29 19:00:00,4.233,4.2342076
MTR_0005,Zone_1,2026-04-29 20:00:00,4.261,4.2342076
MTR_0005,Zone_1,2026-04-29 21:00:00,4.347,4.253594
MTR_0005,Zone_1,2026-04-29 22:00:00,4.176,4.253594
MTR_0005,Zone_1,2026-04-29 23:00:00,2.898,2.9506853
MTR_0005,Zone_1,2026-04-30 00:00:00,2.048,2.020763
MTR_0005,Zone_1,2026-04-30 01:00:00,2.047,1.9862467
MTR_0005,Zone_1,2026-04-30 02:00:00,1.928,2.001925
MTR_0005,Zone_1,2026-04-30 03:00:00,1.861,1.9820945
MTR_0005,Zone_1,2026-04-30 04:00:00,2.03,2.008178
MTR_0005,Zone_1,2026-04-30 05:00:00,2.002,1.988382
MTR_0005,Zone_1,2026-04-30 06:00:00,2.916,2.835298
MTR_0005,Zone_1,2026-04-30 07:00:00,2.788,2.8545713
MTR_0005,Zone_1,2026-04-30 08:00:00,2.898,2.8299005
MTR_0005,Zone_1,2026-04-30 09:00:00,2.92,2.8545713
MTR_0005,Zone_1,2026-04-30 10:00:00,2.833,2.8427765
MTR_0005,Zone_1,2026-04-30 11:00:00,2.872,2.8473246
MTR_0005,Zone_1,2026-04-30 12:00:00,2.869,2.826856
MTR_0005,Zone_1,2026-04-30 13:00:00,2.779,2.8386507
MTR_0005,Zone_1,2026-04-30 14:00:00,2.88,2.8355298
MTR_0005,Zone_1,2026-04-30 15:00:00,2.962,2.805868
MTR_0005,Zone_1,2026-04-30 16:00:00,2.842,2.8019514
MTR_0005,Zone_1,2026-04-30 17:00:00,2.731,2.8381634
MTR_0005,Zone_1,2026-04-30 18:00:00,4.209,4.2009206
MTR_0005,Zone_1,2026-04-30 19:00:00,4.127,4.2009206
MTR_0005,Zone_1,2026-04-30 20:00:00,4.358,4.2009206
MTR_0005,Zone_1,2026-04-30 21:00:00,4.318,4.2230473
MTR_0005,Zone_1,2026-04-30 22:00:00,4.223,4.2230473
MTR_0005,Zone_1,2026-04-30 23:00:00,2.734,2.9128928
MTR_0006,Zone_2,2026-04-28 16:00:00,9.641,9.144279
MTR_0006,Zone_2,2026-04-28 17:00:00,8.274,8.967428
MTR_0006,Zone_2,2026-04-28 18:00:00,13.029,12.944103
MTR_0006,Zone_2,2026-04-28 19:00:00,13.619,13.666016
MTR_0006,Zone_2,2026-04-28 20:00:00,13.064,13.765502
MTR_0006,Zone_2,2026-04-28 21:00:00,13.16,13.211859
MTR_0006,Zone_2,2026-04-28 22:00:00,13.344,13.572322
MTR_0006,Zone_2,2026-04-28 23:00:00,8.355,8.869519
MTR_0006,Zone_2,2026-04-29 00:00:00,5.839,6.1847615
MTR_0006,Zone_2,2026-04-29 01:00:00,6.678,6.303236
MTR_0006,Zone_2,2026-04-29 02:00:00,5.673,6.18696
MTR_0006,Zone_2,2026-04-29 03:00:00,5.527,6.367772
MTR_0006,Zone_2,2026-04-29 04:00:00,6.011,6.383524
MTR_0006,Zone_2,2026-04-29 05:00:00,6.692,6.4513597
MTR_0006,Zone_2,2026-04-29 06:00:00,8.939,8.842384
MTR_0006,Zone_2,2026-04-29 07:00:00,8.805,9.028042
MTR_0006,Zone_2,2026-04-29 08:00:00,9.06,9.019317
MTR_0006,Zone_2,2026-04-29 09:00:00,8.165,8.904226
MTR_0006,Zone_2,2026-04-29 10:00:00,9.285,8.743908
MTR_0006,Zone_2,2026-04-29 11:00:00,9.229,8.805033
MTR_0006,Zone_2,2026-04-29 12:00:00,8.833,8.9439335
MTR_0006,Zone_2,2026-04-29 13:00:00,9.54,9.080524
MTR_0006,Zone_2,2026-04-29 14:00:00,8.474,9.164078
MTR_0006,Zone_2,2026-04-29 15:00:00,9.601,8.889554
MTR_0006,Zone_2,2026-04-29 16:00:00,9.115,9.321928
MTR_0006,Zone_2,2026-04-29 17:00:00,8.869,9.037873
MTR_0006,Zone_2,2026-04-29 18:00:00,13.546,13.667871
MTR_0006,Zone_2,2026-04-29 19:00:00,13.503,13.1695595
MTR_0006,Zone_2,2026-04-29 20:00:00,14.166,13.735013
MTR_0006,Zone_2,2026-04-29 21:00:00,13.018,13.205248
MTR_0006,Zone_2,2026-04-29 22:00:00,13.175,13.3755045
MTR_0006,Zone_2,2026-04-29 23:00:00,9.556,9.089983
MTR_0006,Zone_2,2026-04-30 00:00:00,6.028,6.13395
MTR_0006,Zone_2,2026-04-30 01:00:00,6.776,6.1681585
MTR_0006,Zone_2,2026-04-30 02:00:00,7.176,6.1216183
MTR_0006,Zone_2,2026-04-30 03:00:00,6.125,6.1891584
MTR_0006,Zone_2,2026-04-30 04:00:00,6.667,6.0211143
MTR_0006,Zone_2,2026-04-30 05:00:00,5.749,6.172517
MTR_0006,Zone_2,2026-04-30 06:00:00,9.415,9.0033
MTR_0006,Zone_2,2026-04-30 07:00:00,9.137,8.895263
MTR_0006,Zone_2,2026-04-30 08:00:00,9.274,9.09511
MTR_0006,Zone_2,2026-04-30 09:00:00,8.715,9.118201
MTR_0006,Zone_2,2026-04-30 10:00:00,8.207,9.066073
MTR_0006,Zone_2,2026-04-30 11:00:00,9.289,9.0361395
MTR_0006,Zone_2,2026-04-30 12:00:00,8.006,8.696165
MTR_0006,Zone_2,2026-04-30 13:00:00,8.879,8.85383
MTR_0006,Zone_2,2026-04-30 14:00:00,9.508,9.174203
MTR_0006,Zone_2,2026-04-30 15:00:00,9.133,9.19731
MTR_0006,Zone_2,2026-04-30 16:00:00,10.012,8.943124
MTR_0006,Zone_2,2026-04-30 17:00:00,9.55,8.84322
MTR_0006,Zone_2,2026-04-30 18:00:00,13.229,13.117184
MTR_0006,Zone_2,2026-04-30 19:00:00,13.57,13.319707
MTR_0006,Zone_2,2026-04-30 20:00:00,13.532,13.531864
MTR_0006,Zone_2,2026-04-30 21:00:00,12.765,13.773592
MTR_0006,Zone_2,2026-04-30 22:00:00,13.086,13.501552
MTR_0006,Zone_2,2026-04-30 23:00:00,8.757,9.06913
MTR_0007,Zone_3,2026-04-28 16:00:00,14.069,12.631584
MTR_0007,Zone_3,2026-04-28 17:00:00,12.875,12.698061
MTR_0007,Zone_3,2026-04-28 18:00:00,18.509,19.052217
MTR_0007,Zone_3,2026-04-28 19:00:00,18.731,18.572182
MTR_0007,Zone_3,2026-04-28 20:00:00,18.404,18.534945
MTR_0007,Zone_3,2026-04-28 21:00:00,17.641,12.999707
MTR_0007,Zone_3,2026-04-28 22:00:00,18.999,18.748646
MTR_0007,Zone_3,2026-04-28 23:00:00,13.453,12.902744
MTR_0007,Zone_3,2026-04-29 00:00:00,7.978,8.69471
MTR_0007,Zone_3,2026-04-29 01:00:00,8.821,8.584901
MTR_0007,Zone_3,2026-04-29 02:00:00,8.44,8.99119
MTR_0007,Zone_3,2026-04-29 03:00:00,9.054,8.844378
MTR_0007,Zone_3,2026-04-29 04:00:00,8.707,8.808411
MTR_0007,Zone_3,2026-04-29 05:00:00,8.113,8.704009
MTR_0007,Zone_3,2026-04-29 06:00:00,12.071,13.2506895
MTR_0007,Zone_3,2026-04-29 07:00:00,12.147,12.721764
MTR_0007,Zone_3,2026-04-29 08:00:00,13.234,12.472428
MTR_0007,Zone_3,2026-04-29 09:00:00,13.209,12.486006
MTR_0007,Zone_3,2026-04-29 10:00:00,12.406,12.536557
MTR_0007,Zone_3,2026-04-29 11:00:00,13.176,12.661446
MTR_0007,Zone_3,2026-04-29 12:00:00,12.475,12.6368265
MTR_0007,Zone_3,2026-04-29 13:00:00,12.399,12.31833
MTR_0007,Zone_3,2026-04-29 14:00:00,12.591,12.456179
MTR_0007,Zone_3,2026-04-29 15:00:00,12.704,12.558516
MTR_0007,Zone_3,2026-04-29 16:00:00,12.284,12.588747
MTR_0007,Zone_3,2026-04-29 17:00:00,12.573,12.471447
MTR_0007,Zone_3,2026-04-29 18:00:00,19.237,18.779367
MTR_0007,Zone_3,2026-04-29 19:00:00,18.908,18.803879
MTR_0007,Zone_3,2026-04-29 20:00:00,18.864,18.665539
MTR_0007,Zone_3,2026-04-29 21:00:00,19.09,18.837511
MTR_0007,Zone_3,2026-04-29 22:00:00,19.176,18.67027
MTR_0007,Zone_3,2026-04-29 23:00:00,12.531,12.470935
MTR_0007,Zone_3,2026-04-30 00:00:00,8.556,8.871763
MTR_0007,Zone_3,2026-04-30 01:00:00,8.888,9.015339
MTR_0007,Zone_3,2026-04-30 02:00:00,7.996,9.216226
MTR_0007,Zone_3,2026-04-30 03:00:00,8.688,8.737253
MTR_0007,Zone_3,2026-04-30 04:00:00,7.558,8.87493
MTR_0007,Zone_3,2026-04-30 05:00:00,7.955,8.592788
MTR_0007,Zone_3,2026-04-30 06:00:00,11.649,13.077135
MTR_0007,Zone_3,2026-04-30 07:00:00,13.086,12.833232
MTR_0007,Zone_3,2026-04-30 08:00:00,12.569,12.65753
MTR_0007,Zone_3,2026-04-30 09:00:00,11.931,12.62459
MTR_0007,Zone_3,2026-04-30 10:00:00,12.808,12.507222
MTR_0007,Zone_3,2026-04-30 11:00:00,13.056,12.617439
MTR_0007,Zone_3,2026-04-30 12:00:00,12.816,12.853213
MTR_0007,Zone_3,2026-04-30 13:00:00,12.468,12.508353
MTR_0007,Zone_3,2026-04-30 14:00:00,12.678,12.264726
MTR_0007,Zone_3,2026-04-30 15:00:00,13.013,12.581117
MTR_0007,Zone_3,2026-04-30 16:00:00,12.327,12.653988
MTR_0007,Zone_3,2026-04-30 17:00:00,12.577,12.45546
MTR_0007,Zone_3,2026-04-30 18:00:00,18.714,18.574848
MTR_0007,Zone_3,2026-04-30 19:00:00,18.036,18.616308
MTR_0007,Zone_3,2026-04-30 20:00:00,19.301,18.772058
MTR_0007,Zone_3,2026-04-30 21:00:00,19.872,18.674366
MTR_0007,Zone_3,2026-04-30 22:00:00,18.406,18.557856
MTR_0007,Zone_3,2026-04-30 23:00:00,13.043,12.623355
MTR_0008,Zone_4,2026-04-28 16:00:00,13.961,12.832439
MTR_0008,Zone_4,2026-04-28 17:00:00,13.624,12.907444
MTR_0008,Zone_4,2026-04-28 18:00:00,19.825,19.40379
